Participant ID,1,1,1,2,3,3,4,4,5,5,6,6,7,7,7,8,8,8,9,9,10,10,11,11,11,12,12,12,12,13,13,13,14,14,14,15,15,15,16,16,17,17,18,18,18,19,19,19,19,20,20,20,21,21,22,22,23,23,24,24
Replicate,1,2,3,1,1,2,1,2,1,2,1,2,1,2,3,1,2,3,1,2,1,2,1,2,3,1,2,3,4,1,2,3,1,2,3,1,2,3,1,2,1,2,1,2,3,1,2,3,4,1,2,3,1,2,1,2,1,2,1,2
Group,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 1,Group 1,Group 2,Group 2
58.2132,372.632,339.701,528.589,166.245,57,51,630,520,150,119,118,270,636.768,321.044,556.484,573.958,524.67,462.762,295.783,378.679,337.326,476.393,459.302,461.513,549.114,55.5,346.684,355.043,344.673,89.487,124.092,79.126,1230.729,786.852,1304.026,669.975,483.121,405.02,476.95,540.746,252.01,482.134,92.04,75.2,70.612,1258.73,413.221,477.363,971.076,339.115,367.466,512.312,40,71,485,404,492,210,131.597,166.954
58.38,372.789,338.289,535.204,167.744,59,50,642,530,148,117,119,272,630.437,317.447,548.19,573.166,528.651,463.995,300.388,379.896,343.77,482.096,461.145,467.392,553.301,53,354.011,348.303,346.057,93.108,125.607,77.044,1224.889,783.759,1293.778,672.165,474.54,399.819,476.327,543.362,254.402,485.915,90.988,76.701,70.285,1252.351,410.124,477.024,961.869,334.498,370.827,515.618,37,69,494,405,496,211,128.555,166.629
58.5468,372.079,340.283,524.783,166.638,58,50,643,529,153,119,118,271,634.144,318.21,551.612,578.658,522.822,459.662,299.862,384.296,342.874,481.728,466.868,472.192,560.57,55,350.981,348.472,339.697,92.33,128.256,79.466,1213.215,784.128,1301.188,671.397,474.747,400.532,483.954,539.517,256.043,487.091,92.197,77.069,70.612,1246.029,408.809,472.865,959.761,334.885,365.524,509.452,39,71,491,405,493,211,131.042,165.653
58.7136,372.547,334.017,528.199,170.757,59,50,647,526,149,118,122,272,629.278,314.885,547.907,583.655,522.438,465.537,297.694,392.23,345.719,483.016,463.1,475.128,562.747,54.5,344.17,343.046,339.491,92.683,124.913,81.066,1208.478,782.99,1292.409,669.022,478.3,398.188,480.112,546.793,255.038,491.977,89.865,76.871,70.811,1237.642,403.349,469.23,944.274,330.435,359.409,503.773,37,72,507,415,497,213,128.527,163.856
58.8804,371.709,332.389,523.138,169.427,59,50,643,530,150,121,119,271,635.796,317.093,542.952,587.633,525.026,463.541,300.154,387.752,344.424,484.757,472.639,474.033,565.308,54,348.275,342.15,341.944,93.659,123.015,81.505,1209.806,774.986,1283.96,671.383,473.707,395.21,477.003,539.828,258.336,492.883,92.438,75.54,68.678,1233.3,403.222,467.038,943.977,328.619,355.799,493.396,39,69,506,414,489,212,127.176,163.091
59.0472,367.923,332.786,524.153,168.313,59,50,653,534,152,121,121,274,626.732,313.625,545.427,590.038,524.902,467.085,298.299,396.795,349.218,490.659,473.24,481.875,574.997,54,340.997,344.356,339.188,92.669,126.967,82.921,1203.601,773.312,1285.549,666.8,473.535,391.784,472.232,542.461,256.086,498.605,91.585,77.536,69.574,1234.474,398.597,465.497,938.249,328.217,354.398,496.336,38,70,508,419,489,212,123.282,162.709
59.214,360.927,327.799,521.672,171.961,59,49,658,530,152,123,124,275,627.426,315.433,545.456,584.396,533.33,465.143,301.525,396.002,353.472,487.701,480.687,485.632,578.943,53,342.65,338.326,333.932,90.859,126.33,82.709,1202.128,770.781,1287.745,664.131,465.778,389.899,468.255,546.833,260.954,503.392,93.121,76.078,70.015,1222.183,401.581,455.907,939.762,322.334,355.059,490.859,36,70,517,420,492,212,125.982,160.799
59.3808,358.412,325.743,517.879,171.026,59,50,655,539,155,122,124,272,617.075,314.961,541.47,590.812,530.614,466.242,299.024,403.037,353.714,486.187,484.358,490.418,576.697,54,334.866,338.184,335.318,90.59,124.658,79.749,1203.987,765.116,1280.355,661.913,464.15,389.985,469.309,545.817,262.271,505.885,91.656,75.582,69.844,1217.827,392.43,458.693,929.579,321.911,349.585,489.883,38,70,515,429,496,212,123.723,158.96
59.5476,363.498,328.725,513.617,172.857,60,50,656,540,157,124,122,271,627.365,310.896,539.763,593.947,534.197,464.22,301.902,406.145,348.336,488.536,486.373,489.499,588.532,54,337.044,338.297,335.092,91.962,125.451,80.457,1195.366,762.656,1283.158,660.42,463.824,385.824,469.422,541.431,266.503,501.381,95.837,76.956,70.37,1206.215,396.485,452.929,925.027,321.456,345.483,481.279,38,70,523,431,494,210,123.609,159.172
59.7144,352.043,322.855,509.3,170.701,58,50,661,546,153,123,120,274,625.615,310.8,542.808,586.772,535.695,466.724,301.405,408.552,352.063,495.697,488.281,491.04,588.239,52.5,339.448,337.646,331.287,89.968,127.208,81.349,1189.795,760.528,1276.871,664.023,463.165,377.415,468.616,542.082,265.71,495.957,92.111,77.112,71.11,1206.102,391.525,448.524,920.654,319.786,345.492,475.427,37,68,525,433,494,215,123.04,157.276
59.8812,352.872,320.919,512.85,170.728,60,52,664,553,152,126,124,278,620.112,308.568,538.607,598.333,532.121,470.701,301.021,407.589,357.227,496.745,493.246,495.702,590.809,55,335.912,334.553,329.194,90.831,128.723,80.84,1186.563,757.357,1271.708,659.994,460.582,378.746,467.894,539.6,265.682,504.242,91.116,75.568,71.138,1190.162,389.471,446.403,912.909,314.481,343.131,477.672,38,72,527,432,496,210,120.335,160.686
60.048,353.582,316.107,506.031,173.939,58,50,674,551,160,125,123,273,622.055,307.065,537.219,596.268,534.879,464.56,307.176,407.304,355.364,494.523,494.682,494.123,596.185,54.5,334.045,330.385,329.548,92.613,125.182,79.183,1178.059,757.518,1272.553,655.272,451.968,374.989,467.872,539.119,271.513,504.355,94.784,76.474,71.38,1183.09,388.513,448.807,909.693,312.977,337.467,474.096,38,71,530,442,489,213,120.368,156.118
60.2148,355.116,317.735,509.71,171.65,59,50,671,550,158,127,124,272,619.66,308.191,531.703,597.219,538.335,461.678,307.04,412.228,359.091,496.207,500.884,492.189,596.226,54.5,329.873,326.993,327.355,91.877,128.411,80.939,1169.489,754.018,1270.606,658.728,451.438,378.208,465.646,545.276,272.758,506.012,93.988,76.205,72.276,1183.981,384.665,441.481,906.666,306.281,335.607,468.071,38,71,536,445,490,211,120.837,153.427
60.3816,346.853,313.788,501.736,176.34,60,51,677,560,161,127,123,277,609.918,310.96,534.629,596.863,536.122,469.529,303.6,414.515,360.684,495.414,504.327,497.857,597.077,55,332.386,332.153,333.503,90.406,125.919,78.97,1173.816,748.24,1261.059,662.843,450.588,371.554,469.189,544.879,273.254,506.168,92.964,77.451,70.37,1177.065,382.077,440.943,904.148,308.016,335.086,463.077,38,72,540,445,494,211,119.175,156.285
60.5484,345.854,313.292,499.552,171.848,60,52,679,554,161,127,124,271,611.754,306.922,529.562,600.586,535.576,465.367,305.178,418.507,362.491,489.951,503.175,498.506,597.754,53,333.626,327.027,323.749,92.726,126.032,80.981,1164.32,745.667,1261.836,651.561,445.563,367.315,466.5,544.101,276.834,512.838,90.903,77.296,70.271,1169.385,381.412,430.18,893.031,304.689,331.246,462.885,39,67,535,446,490,213,115.636,152.72
60.7152,347.51,309.967,497.478,173.151,61,50,681,553,160,128,123,271,608.41,306.446,532.635,595.746,539.202,462.381,298.455,421.479,361.068,496.844,511.847,502.652,599.357,54,328.13,324.563,322.275,92.966,127.052,79.593,1165.41,746.991,1249.442,645.177,441.124,365.785,465.58,544.044,274.867,511.804,92.765,74.308,73.314,1168.126,380.62,435.512,892.749,301.055,325.632,459.214,38,70,539,447,487,214,118.35,155.351
60.882,340.718,307.795,490.202,171.902,59,50,681,559,162,127,124,270,605.605,304.305,532.26,603.063,536.99,460.653,304.851,419.936,361.907,498.146,509.413,499.837,602.874,53,327.762,322.288,321.837,92.712,131.655,79.579,1156.237,740.078,1243.438,642.471,439.835,359.421,464.702,538.128,280.019,521.562,93.519,76.559,72.276,1167.815,375.769,428.483,897.586,298.962,326.296,455.203,37,69,544,447,485,210,113.978,151.729
61.0488,342.693,302.682,487.858,173.14,58,51,685,560,165,128,124,270,610.668,302.155,526.662,599.272,535.235,458.353,299.585,422.554,360.727,500.637,514.594,505.962,607.5,54.5,327.451,320.679,319.843,92.698,127.052,78.701,1149.251,728.12,1240.933,641.736,434.309,360.625,465.207,541.469,278.349,516.69,94.528,78.287,70.171,1153.049,371.696,431.439,889.637,301.126,319.351,449.751,40,69,541,454,484,210,112.423,152.944
61.2156,338.765,301.873,479.678,170.86,60,52,685,567,163,131,124,269,607.694,298.789,523.565,598.549,531.089,463.41,303.29,420.792,360.058,497.651,519.087,508.675,609.72,53,321.766,321.118,321.526,92.245,129.573,80.188,1141.493,737.29,1244.061,643.388,429.807,360.584,460.952,541.503,279.141,522.908,91.87,76.319,70.783,1137.83,367.071,427.705,883.371,297.883,318.653,445.735,37,69,546,458,482,210,116.062,149.508
61.3824,334.513,303.145,486.211,175.374,62,50,696,565,164,131,122,266,605.149,302.996,524.788,602.02,530.114,459.543,302.428,426.149,366.303,496.872,521.024,509.95,610.064,54,322.29,317.681,320.932,90.109,129.941,79.678,1142.638,724.971,1237.575,642.509,433.247,350.717,464.303,534.76,285.595,521.633,93.547,74.846,72.546,1141.932,367.495,425.555,887.897,295.968,320.536,442.04,39,69,548,454,486,210,115.124,149.21
61.5492,336.474,302.145,478.546,169.1,60,51,692,562,162,131,124,265,605.862,301.274,525.812,599.47,528.535,455.761,299.273,427.146,365.065,501.047,523.075,513.943,613.227,53.5,318.756,317.283,317.964,89.869,130.564,81.094,1142.395,718.348,1238.929,631.906,426.241,348.905,467.2,538.709,284.831,522.497,95.282,76.786,72.617,1132.371,366.689,424.763,879.524,294.431,315.668,443.033,37,70,547,456,486,209,109.638,148.659
61.716,331.78,295.793,474.146,171.395,59,50,700,563,165,131,124,265,608.313,299.542,524.346,596.651,532.845,453.065,298.771,424.102,365.649,498.429,521.449,511.704,615.375,53.5,322.106,313.509,314.23,92.896,127.307,80.641,1139.218,725.043,1236.729,638.039,421.474,349.176,460.823,543.622,283.727,519.466,94.87,77.027,71.024,1129.556,362.092,419.685,888.661,290.478,314.124,433.897,37,70,545,461,489,210,109.993,146.918
61.8828,331.665,295.207,470.162,171.719,60,51,699,570,165,131,122,263,599.084,296.898,521.311,589.101,523.306,455.209,295.783,425.119,363.757,501.047,521.322,503.321,613.708,53.5,319.08,314.713,313.777,91.623,129.771,78.786,1133.424,721.396,1216.316,630.635,423.276,343.664,460.304,538.043,281.972,532.963,93.007,74.86,72.304,1126.487,361.838,421.255,875.069,291.941,307.364,436.701,37,70,549,459,482,211,108.955,148.262
62.0496,331.292,294.081,469.037,170.978,60,50,704,571,165,134,124,260,600.226,296.931,520.467,590.896,521.485,447.32,298.923,427.833,364.667,497.693,527.454,514.405,615.332,54.5,317.553,320.737,311.543,92.669,128.185,81.392,1121.24,719.47,1222.276,625.441,419.115,344.066,459.563,539.388,289.671,526.562,94.6,75.993,70.768,1108.199,359.942,418.158,872.41,291.605,315.054,430.526,37,72,549,458,477,212,109.723,147.06
62.2164,328.227,294.27,465.563,173.921,59,49,705,574,165,131,122,260,599.121,296.074,518.8,592.147,523.476,445.449,296.807,429.532,367.327,504.416,525.989,511.918,616.961,54.5,316.069,313.901,313.339,89.331,129.219,81.222,1118.232,720.875,1220.169,625.256,412.995,340.992,459.45,538.459,290.874,529.522,93.803,76.97,72.261,1109.939,359.546,419.063,871.971,288.799,312.378,424.199,38,71,546,459,475,210,107.165,147.357
62.3832,321.533,291.393,459.974,170.365,58,49,707,571,167,131,122,259,593.784,296.558,516.095,594.06,524.473,445.011,292.767,420.379,370.101,503.935,526.179,512.043,612.471,53,313.763,314.615,312.985,89.43,130.168,78.8,1118.983,709.072,1215.246,619.861,415.405,334.919,460.347,534.916,290.662,529.734,96.32,77.819,72.802,1114.833,352.262,417.196,869.157,288.812,305.644,427.684,37,69,556,461,475,206,108.344,147.428
62.55,318.819,289.993,459.874,171.267,60,50,705,574,162,134,124,262,595.952,293.707,516.659,589.866,516.878,447.602,290.135,420.255,367.171,506.199,529.44,504.426,619.252,52.5,313.721,309.854,309.421,90.321,128.68,79.013,1110.792,705.958,1215.941,608.79,408.442,331.024,460.007,539.97,287.35,527.057,93.576,77.451,71.38,1092.118,348.967,413.943,867.672,289.752,309.498,419.18,37,68,547,462,467,211,105.672,144.796
62.7168,318.876,286.527,455.229,171.833,62,48,704,579,168,135,121,253,591.573,295.758,512.652,586.139,517.219,438.729,291.918,417.209,364.838,500.099,523.304,505.693,613.406,52,312.137,315.361,310.157,91.948,129.332,79.862,1104.667,709.35,1202.493,613.454,403.03,331.821,460.012,538.482,293.761,532.057,94.145,77.14,72.603,1100.137,348.797,416.46,871.434,287.61,307.377,417.704,36,68,551,458,467,208,108.287,145.178
62.8836,321.847,284.815,451.936,171.365,63,50,706,576,167,133,120,259,605.562,297.939,513.239,587.591,510.52,434.153,287.133,422,365.876,501.925,525.395,511.932,618.036,52,310.61,309.039,313.07,88.794,126.669,80.514,1104.557,702.878,1207.222,611.79,402.293,326.556,458.426,528.235,290.322,529.196,92.922,74.365,70.825,1093.461,349.434,409.841,864.984,286.768,299.09,410.294,36,68,546,454,475,206,107.52,142.362
63.0504,320.155,282.166,439.133,169.214,59,48,714,583,168,134,120,252,588.53,292.862,514.548,585.57,510.181,433.976,290.7,419.562,366.445,497.693,535.003,506.739,621.026,53,310.102,311.457,306.859,90.477,128.68,78.772,1099.614,698.836,1205.384,607.844,400.661,326.679,453.578,540.152,291.709,531.462,93.846,77.338,72.034,1095.71,347.934,409.516,870.981,285.925,302.708,409.946,36,70,551,456,468,207,107.165,144.258
63.2172,313.094,283.768,439.318,165.053,59,49,708,579,169,137,120,249,559.938,292.758,508.738,579.415,505.189,428.409,289.188,416.384,361.281,502.548,529.963,502.018,621.43,52.5,310.417,303.624,310.177,91.778,127.108,78.021,1096.265,707.22,1201.311,604.145,397.158,328.478,455.389,543.379,291.525,529.408,95.268,75.922,72.432,1089.643,342.814,408.78,866.597,281.391,304.931,406.957,36,69,547,453,466,205,106.312,142.051
63.384,314.245,281.426,442.585,162.704,58,49,716,579,168,135,121,247,568.441,294.461,509.331,579.061,506.072,427.286,280.959,419.412,362.434,498.825,531.349,501.931,617.882,53,310.474,305.055,308.778,90.534,127.349,78.418,1087.589,699.661,1200.673,597.941,392.269,322.095,455.871,536.472,293.209,528.219,93.235,79.434,72.375,1090.845,341.725,410.393,858.408,280.564,300.351,408.125,37,69,547,457,458,202,105.218,143.409
63.5508,305.324,278.886,434.446,163.893,60,51,709,582,172,136,118,245,579.877,294.918,507.693,579.784,503.105,422.043,277.136,417.997,359.603,495.91,528.804,502.797,614.783,52,307.619,307.038,305.104,88.384,127.632,79.905,1088.009,700.936,1192.609,590.642,393.27,321.105,454.852,535.927,290.973,529.224,96.42,76.644,71.664,1087.691,341.06,414.098,859.638,283.95,301.397,404.276,37,67,550,455,460,207,106.198,144.767
63.7176,305.337,273.811,430.055,161.685,60,49,716,575,172,139,119,244,585.04,290.819,511.356,575.02,499.389,422.63,279.552,415.857,359.887,495.782,529.734,496.641,618.901,51.5,304.98,294.358,303.283,90.364,129.02,76.959,1087.334,696.873,1188.152,585.561,391.048,318.683,452.573,543.171,291.667,528.403,93.874,76.092,72.162,1087.959,341.174,410.322,861.915,279.031,301.803,406.393,36,67,538,449,455,201,102.403,141.648
63.8844,303.988,275.808,425.736,163.949,60,49,712,581,170,136,120,238,590.912,290.916,512.988,567.885,496.767,419.204,282.242,416.889,361.651,499.236,531.25,497.67,612.93,52,304.089,300.568,323.353,88.469,128.227,80.84,1085.041,697.872,1188.012,580.163,387.943,315.866,451.129,537.394,289.473,526.817,93.576,77.381,70.882,1082.33,340.056,405.343,858.747,280.062,302.57,399.247,36,68,537,446,457,203,102.801,140.791
64.0512,307.312,272.097,429.004,160.326,59,48,717,578,168,137,119,236,596.267,291.167,509.961,564.184,492.875,417.836,273.876,414.812,356.544,495.825,528.077,499.088,615.998,52.5,300.725,299.637,299.34,89.742,127.208,79.735,1074.024,695.646,1185.779,578.962,383.193,317.719,453.377,538.189,290.619,526.448,91.656,75.058,70.185,1084.772,338.014,403.074,860.236,281.2,291.045,398.163,36,69,540,446,448,199,104.208,141.669
64.218,302.056,273.609,422.838,157.311,58,47,714,583,168,134,119,234,593.857,286.924,508.123,562.421,484.014,411.871,274.919,411.01,353.543,491.636,529.454,497.288,614.924,50.5,304.43,299.297,300.994,90.42,128.426,81.151,1081.875,697.82,1181.714,576.144,388.212,316.616,455.098,536.34,288.652,527.284,95.083,75.469,71.295,1081.086,336.337,404.778,853.486,280.368,297.632,398.981,36,65,542,443,450,199,98.196,139.56
64.3848,299.636,271.63,425.421,160.17,59,47,719,580,174,136,115,239,600.355,288.325,511.965,563.221,492.976,408.385,271.011,411.214,358.052,494.027,530.017,497.97,611.848,51,308.248,292.397,300.796,89.006,126.202,79.749,1072.648,700.813,1193.348,578.077,376.581,311.211,454.495,537.422,291.426,523.573,93.789,76.857,69.602,1085.244,336.294,407.635,857.757,278.329,299.723,392.949,36,66,536,444,442,197,100.399,139.603
64.5516,297.31,264.999,421.583,160.128,60,48,718,582,170,134,116,232,601.205,288.941,508.101,556.037,483.463,399.94,268.196,408.276,360.172,494.862,532.311,492.685,604.387,50.5,300.895,300.216,300.768,88.073,125.664,77.766,1072.016,690.817,1182.899,568.337,381.761,309.701,459.89,539.97,291.454,523.8,93.576,77.126,73.029,1079.926,332.221,408.95,852.906,281.961,299.374,376.25,34,67,535,442,440,198,102.671,136.504
64.7184,298.717,262.902,416.46,159.279,59,47,712,583,171,135,115,229,593.989,292.151,502.456,554.706,480.943,401.127,264.586,405.487,354.197,490.093,528.46,487.575,600.278,50.5,302.182,306.268,300.556,87.563,125.451,78.729,1055.19,682.515,1135.29,567.507,380.301,306.051,457.244,537.705,291.27,522.823,93.192,74.45,71.081,1078.257,332.178,407.338,860.558,277.536,296.707,373.565,36,65,530,439,442,196,99.717,141.337
64.8852,295.45,264.489,412.382,161.048,60,49,718,584,171,137,114,227,595.15,296.831,503.943,553.64,475.686,399.595,261.857,399.287,351.395,489.329,522.962,483.975,602.563,50,299.976,299.764,300.386,89.798,127.647,80.712,1036.497,681.942,1127.308,565.953,373.502,307.582,456.281,538.747,289.614,525.797,93.405,76.191,71.11,1080.492,332.164,407.352,854.801,280.779,295.9,375.136,35,65,529,436,436,193,100.3,141.4
65.052,295.08,266.41,408.575,160.298,59,47,723,581,169,133,115,225,594.289,296.35,507.371,545.458,470.246,395.908,261.971,403.802,353.102,492.64,517.838,482.342,596.411,50.5,302.846,297.247,295.211,87.761,127.151,80.684,1039.947,685.253,1128.896,553.935,374.494,305.407,453.451,539.71,287.888,522.993,94.045,76.857,70.185,1088.2,335.064,407.14,856.725,278.921,298.085,373.238,35,66,527,434,434,195,101.536,135.796
65.2188,295.89,264.415,411.928,157.948,59,48,720,579,170,133,115,221,599.545,294.69,506.111,548.959,468.029,388.188,258.473,398.442,345.648,482.974,520.473,476.582,599.31,50,302.238,302.861,300.061,88.822,125.423,78.205,1050.388,678.6,1155.868,554.744,369.031,305.338,452.297,524.262,290.308,518.588,94.059,76.956,71.138,1081.963,333.168,408.554,855.155,276.474,297.614,374.355,35,65,527,438,434,195,98.637,139.603
65.3856,291.884,263.878,404.896,160.029,58,49,713,581,169,136,116,219,590.812,297.959,509.718,538.515,463.394,386.695,256.542,397.06,346.928,481.007,512.031,475.779,591.27,50,299.184,298.477,299.509,88.271,126.91,79.664,1054.259,682.496,1166.066,548.831,372.786,304.478,449.597,527.978,288.1,521.817,94.13,77.48,70.342,1086.446,328.897,407.479,859.525,275.159,295.73,376.122,35,65,520,431,424,194,102.219,139.617
65.5524,296.302,261.052,406.614,158.387,58,48,721,580,169,133,112,219,588.327,292.333,504.329,541.706,456.556,384.552,250.046,394.329,345.534,484.106,514.25,474.373,592.563,49,301.503,300.74,300.443,88.935,124.503,78.786,1059.252,682.823,1175.674,552.428,366.428,304.935,453.384,527.539,285.864,519.056,93.348,74.251,71.735,1088.766,332.504,403.915,868.817,283.262,298.677,373.082,34,64,519,428,427,193,98.106,139.857
65.7192,290.885,259.837,401.236,159.831,59,48,716,577,170,136,111,216,588.57,291.054,510.219,534.139,455.458,380.291,250.515,390.735,345.662,479.011,515.288,475.411,588.424,49.5,300.061,300.075,293.613,90.307,127.208,77.228,1063.512,680.551,1180.872,546.487,365.423,300.055,451.755,526.353,285.354,519.594,92.31,76.701,71.11,1079.021,330.142,410.308,868.068,281.466,302.205,379.219,34,65,521,423,420,188,98.012,136.561
65.886,293.621,261.795,406.241,158.076,60,47,719,579,171,133,114,211,587.526,296.031,508.695,532.177,450.589,379.087,246.891,390.299,334.367,480.143,511.449,468,588.561,48.5,301.051,295.734,299.566,90.887,126.783,79.31,1061.172,680.105,1183.979,539.302,363.211,297.827,445.397,525.32,284.675,514.665,92.964,76.871,69.432,1078.922,328.02,408.073,861.335,281.706,301.525,375.189,34,63,512,418,419,190,98.111,139.985
66.0528,288.418,255.517,402.765,155.401,58,46,718,579,170,133,111,212,590.476,292.473,516.682,529.817,451.496,372.886,244.901,384.468,338.236,481.077,509.368,461.593,586.54,49.5,302.804,302.154,300.089,89.317,127.547,77.809,1070.282,682.372,1176.962,539.321,359.915,299.614,448.808,522.97,284.024,511.28,94.486,74.903,71.152,1089.275,328.572,408.879,860.741,285.086,301.227,374.284,33,66,508,417,413,191,99.419,139.744
